year,state,state_po,num_ballots,procedural_cost,margin
2018,NEW JERSEY,NJ,1035,724.5,0.00676328502415459
2018,NEW MEXICO,NM,442,309.4,0.01583710407239819
2018,NEW YORK,NY,3826,2678.2,0.0018295870360690017
2018,NORTH CAROLINA,NC,2345,1641.5,0.0029850746268656717
2018,NORTH DAKOTA,ND,29,20.3,0.2413793103448276
2018,OHIO,OH,790,553.0,0.008860759493670886
2018,OKLAHOMA,OK,598,418.6,0.011705685618729096
2018,OREGON,OR,180,126.0,0.03888888888888889
2018,PENNSYLVANIA,PA,1206,844.1999999999999,0.005804311774461028
2018,RHODE ISLAND,RI,47,32.9,0.14893617021276595
2018,SOUTH CAROLINA,SC,701,490.7,0.009985734664764621
2018,SOUTH DAKOTA,SD,29,20.3,0.2413793103448276
2018,TENNESSEE,TN,172,120.4,0.040697674418604654
2018,TEXAS,TX,3514,2459.8,0.00199203187250996
2018,UTAH,UT,3579,2505.3,0.0019558535903883767
2018,VIRGINIA,VA,1026,718.2,0.00682261208576998
2018,WASHINGTON,WA,520,364.0,0.013461538461538462
2018,WEST VIRGINIA,WV,143,100.1,0.04895104895104895
2018,WISCONSIN,WI,268,187.6,0.026119402985074626
2018,WYOMING,WY,21,14.7,0.3333333333333333
2020,ALABAMA,AL,78,54.6,0.08974358974358974
2020,ALASKA,AK,77,53.9,0.09090909090909091
2020,ARIZONA,AZ,612,428.4,0.011437908496732025
2020,ARKANSAS,AR,111,77.7,0.06306306306306306
2020,CALIFORNIA,CA,6865,4805.5,0.0010196649672250546
2020,COLORADO,CO,293,205.1,0.023890784982935155
2020,CONNECTICUT,CT,186,130.2,0.03763440860215054
2020,DELAWARE,DE,41,28.7,0.17073170731707318
2020,FLORIDA,FL,1385,969.5,0.005054151624548736
2020,GEORGIA,GA,626,438.2,0.011182108626198083
2020,HAWAII,HI,38,26.6,0.18421052631578946
2020,IDAHO,ID,40,28.0,0.175
2020,ILLINOIS,IL,1146,802.2,0.006108202443280977
2020,INDIANA,IN,385,269.5,0.01818181818181818
2020,IOWA,IA,350848,245593.6,1.995165997811018e-05
2020,KANSAS,KS,161,112.7,0.043478260869565216
2020,KENTUCKY,KY,133,93.1,0.05263157894736842
2020,LOUISIANA,LA,112,78.4,0.0625
2020,MAINE,ME,146,102.2,0.04794520547945205
2020,MARYLAND,MD,168,117.6,0.041666666666666664
2020,MASSACHUSETTS,MA,159,111.30000000000001,0.0440251572327044
2020,MICHIGAN,MI,934,653.8000000000001,0.007494646680942184
2020,MINNESOTA,MN,745,521.5,0.009395973154362415
2020,MISSISSIPPI,MS,72,50.4,0.09722222222222222
2020,MISSOURI,MO,244,170.8,0.028688524590163935
2020,MONTANA,MT,55,38.5,0.12727272727272726
2020,NEBRASKA,NE,198,138.6,0.03535353535353535
2020,NEVADA,NV,447,312.9,0.015659955257270694
2020,NEW HAMPSHIRE,NH,207,144.89999999999998,0.033816425120772944
2020,NEW JERSEY,NJ,1160,812.0,0.00603448275862069
2020,NEW MEXICO,NM,179,125.3,0.03910614525139665
2020,NEW YORK,NY,18441,12908.699999999999,0.00037958895938398137
2020,NORTH CAROLINA,NC,514,359.8,0.013618677042801557
2020,NORTH DAKOTA,ND,17,11.9,0.4117647058823529
2020,OHIO,OH,556,389.2,0.012589928057553957
2020,OKLAHOMA,OK,235,164.5,0.029787234042553193
2020,OREGON,OR,306,214.2,0.02287581699346405
2020,PENNSYLVANIA,PA,1181,826.7,0.0059271803556308214
2020,RHODE ISLAND,RI,55,38.5,0.12727272727272726
2020,SOUTH CAROLINA,SC,723,506.1,0.009681881051175657
2020,SOUTH DAKOTA,SD,12,8.4,0.5833333333333334
2020,TENNESSEE,TN,145,101.5,0.04827586206896552
2020,TEXAS,TX,2416,1691.2,0.0028973509933774835
2020,UTAH,UT,768,537.6,0.009114583333333334
2020,VERMONT,VT,18,12.6,0.3888888888888889
2020,VIRGINIA,VA,857,599.9,0.008168028004667444
2020,WASHINGTON,WA,491,343.7,0.014256619144602852
2020,WEST VIRGINIA,WV,63,44.1,0.1111111111111111
2020,WISCONSIN,WI,461,322.7,0.015184381778741865
2020,WYOMING,WY,16,11.2,0.4375
2022,ALABAMA,AL,110,77.0,0.06363636363636363
2022,ALASKA,AK,31,21.7,0.22580645161290322
2022,ARIZONA,AZ,1612,1128.4,0.004342431761786601
2022,ARKANSAS,AR,83,58.1,0.08433734939759036
2022,CALIFORNIA,CA,4511,3157.7,0.0015517623586787852
2022,COLORADO,CO,4681,3276.7000000000003,0.0014954069643238624
2022,CONNECTICUT,CT,1026,718.2,0.00682261208576998
2022,DELAWARE,DE,56,39.2,0.125
2022,FLORIDA,FL,1086,760.2,0.006445672191528545
2022,GEORGIA,GA,373,261.1,0.01876675603217158
2022,HAWAII,HI,42,29.4,0.16666666666666666
2022,IDAHO,ID,42,29.4,0.16666666666666666
2022,ILLINOIS,IL,699,489.29999999999995,0.010014306151645207
2022,INDIANA,IN,304,212.8,0.023026315789473683
2022,IOWA,IA,1208,845.5999999999999,0.005794701986754967
2022,KANSAS,KS,152,106.4,0.046052631578947366
2022,KENTUCKY,KY,117,81.9,0.05982905982905983
2022,LOUISIANA,LA,74,51.800000000000004,0.0945945945945946
2022,MAINE,ME,326,228.2,0.02147239263803681
2022,MARYLAND,MD,263,184.1,0.026615969581749048
2022,MASSACHUSETTS,MA,195,136.5,0.035897435897435895
2022,MICHIGAN,MI,1901,1330.7,0.003682272488164124
2022,MINNESOTA,MN,361,252.7,0.019390581717451522
2022,MISSISSIPPI,MS,83,58.1,0.08433734939759036
2022,MISSOURI,MO,190,133.0,0.03684210526315789
2022,MONTANA,MT,247,172.89999999999998,0.02834008097165992
2022,NEBRASKA,NE,290,203.00000000000003,0.02413793103448276
2022,NEVADA,NV,479,335.3,0.014613778705636743
2022,NEW HAMPSHIRE,NH,147,102.9,0.047619047619047616
2022,NEW JERSEY,NJ,658,460.6,0.010638297872340425
2022,NEW MEXICO,NM,1271,889.7,0.0055074744295830055
2022,NEW YORK,NY,3652,2556.4,0.0019167579408543264
2022,NORTH CAROLINA,NC,821,574.7,0.008526187576126675
2022,NORTH DAKOTA,ND,29,20.3,0.2413793103448276
2022,OHIO,OH,635,444.5,0.011023622047244094
2022,OKLAHOMA,OK,111,77.7,0.06306306306306306
2022,OREGON,OR,765,535.5,0.009150326797385621
2022,PENNSYLVANIA,PA,1207,844.9,0.00579950289975145
2022,RHODE ISLAND,RI,215,150.5,0.03255813953488372
2022,SOUTH CAROLINA,SC,177,123.9,0.03954802259887006
2022,SOUTH DAKOTA,SD,13,9.1,0.5384615384615384
2022,TENNESSEE,TN,204,142.79999999999998,0.03431372549019608
2022,TEXAS,TX,914,639.8,0.007658643326039387
2022,UTAH,UT,95,66.5,0.07368421052631578
2022,VERMONT,VT,21,14.7,0.3333333333333333
2022,VIRGINIA,VA,688,481.6,0.010174418604651164
2022,WASHINGTON,WA,1207,844.9000000000001,0.00579950289975145
2022,WEST VIRGINIA,WV,42,29.400000000000002,0.16666666666666666
2022,WISCONSIN,WI,370,259.0,0.01891891891891892
2022,WYOMING,WY,16,11.2,0.4375
2024,ALABAMA,AL,142,99.4,0.04929577464788732
2024,ALASKA,AK,351,245.7,0.019943019943019943
2024,ARIZONA,AZ,795,556.5,0.00880503144654088
2024,ARKANSAS,AR,93,65.1,0.07526881720430108
2024,CALIFORNIA,CA,356108,249275.6,1.965695800150516e-05
2024,COLORADO,CO,1244,870.8,0.005627009646302251
2024,CONNECTICUT,CT,251,175.7,0.027888446215139442
2024,DELAWARE,DE,45,31.5,0.15555555555555556
2024,FLORIDA,FL,1110,777.0,0.006306306306306306
2024,GEORGIA,GA,333,233.1,0.021021021021021023
2024,HAWAII,HI,37,25.9,0.1891891891891892
2024,IDAHO,ID,40,28.0,0.175
2024,ILLINOIS,IL,618,432.6,0.011326860841423949
2024,INDIANA,IN,270,189.0,0.025925925925925925
2024,IOWA,IA,3752,2626.4,0.0018656716417910447
2024,KANSAS,KS,146,102.2,0.04794520547945205
2024,KENTUCKY,KY,102,71.4,0.06862745098039216
2024,LOUISIANA,LA,129,90.3,0.05426356589147287
2024,MAINE,ME,1433,1003.1,0.004884856943475227
2024,MARYLAND,MD,268,187.6,0.026119402985074626
2024,MASSACHUSETTS,MA,159,111.3,0.0440251572327044
2024,MICHIGAN,MI,735,514.5,0.009523809523809525
2024,MINNESOTA,MN,260,182.0,0.026923076923076925
2024,MISSISSIPPI,MS,70,49.0,0.1
2024,MISSOURI,MO,190,133.0,0.03684210526315789
2024,MONTANA,MT,116,81.19999999999999,0.0603448275862069
2024,NEBRASKA,NE,436,305.2,0.016055045871559634
2024,NEVADA,NV,445,311.5,0.015730337078651686
2024,NEW HAMPSHIRE,NH,206,144.2,0.03398058252427184
2024,NEW JERSEY,NJ,683,478.1,0.010248901903367497
2024,NEW MEXICO,NM,278,194.60000000000002,0.025179856115107913
2024,NEW YORK,NY,1651,1155.7,0.004239854633555421
2024,NORTH CAROLINA,NC,823,576.1,0.00850546780072904
2024,NORTH DAKOTA,ND,18,12.6,0.3888888888888889
2024,OHIO,OH,1714,1199.8,0.004084014002333722
2024,OKLAHOMA,OK,101,70.7,0.06930693069306931
2024,OREGON,OR,521,364.7,0.013435700575815739
2024,PENNSYLVANIA,PA,2191,1533.7,0.003194888178913738
2024,RHODE ISLAND,RI,65,45.5,0.1076923076923077
2024,SOUTH CAROLINA,SC,208,145.6,0.03365384615384615
2024,SOUTH DAKOTA,SD,16,11.2,0.4375
2024,TEXAS,TX,1174,821.8,0.00596252129471891
2024,UTAH,UT,97,67.9,0.07216494845360824
2024,VERMONT,VT,22,15.4,0.3181818181818182
2024,VIRGINIA,VA,825,577.5,0.008484848484848486
2024,WASHINGTON,WA,588,411.6,0.011904761904761904
2024,WEST VIRGINIA,WV,35,24.5,0.2
2024,WISCONSIN,WI,481,336.7,0.014553014553014554
2024,WYOMING,WY,15,10.5,0.4666666666666667
