,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
169,2006,LOUISIANA,LA,259.0,181.3,0.0,0.0,0.0,0.0,259.0,181.3,181.3,916015.0,64,14533.82,33580,48295.12,48295.12
170,2006,MAINE,ME,42.0,29.4,14.0,9.8,0.0,0.0,56.0,39.2,39.2,535915.0,16,4861.1,33580,38480.3,38480.299999999996
171,2006,MARYLAND,MD,140.0,98.0,70.0,49.0,0.0,0.0,210.0,147.0,147.0,1701202.0,24,10880.968,33580,44607.97,44607.968
172,2006,MASSACHUSETTS,MA,75.0,52.5,19.0,13.3,0.0,0.0,94.0,65.8,65.8,2243835.0,14,11353.1,33580,44998.9,44998.9
173,2006,MICHIGAN,MI,627.0,438.9,43.0,30.1,0.0,0.0,670.0,469.0,469.0,3646426.0,83,28682.424,33580,62731.42,62731.424
174,2006,MINNESOTA,MN,362.0,253.4,35.0,24.5,0.0,0.0,397.0,277.9,277.9,2178974.0,87,23491.976000000002,33580,57349.88,57349.876000000004
175,2006,MISSISSIPPI,MS,70.0,49.0,26.0,18.2,0.0,0.0,96.0,67.2,67.2,600697.0,82,16329.668000000001,33580,49976.87,49976.868
176,2006,MISSOURI,MO,198.0,138.6,156.0,109.2,0.0,0.0,354.0,247.8,247.8,2097322.0,115,27920.888000000003,33580,61748.69,61748.68800000001
177,2006,MONTANA,MT,36.0,25.2,205.0,143.5,0.0,0.0,241.0,168.7,168.7,406125.0,56,11135.54,33580,44884.24,44884.24
178,2006,NEBRASKA,NE,187.0,130.9,26.0,18.2,0.0,0.0,213.0,149.1,149.1,596087.0,93,18179.468,33580,51908.57,51908.568
179,2006,NEVADA,NV,518.0,362.6,52.0,36.4,0.0,0.0,570.0,399.0,399.0,574827.0,17,5186.588,33580,39165.59,39165.588
180,2006,NEW HAMPSHIRE,NH,369.0,258.3,0.0,0.0,0.0,0.0,369.0,258.3,258.3,402669.0,10,3309.076,33580,37147.38,37147.376000000004
181,2006,NEW JERSEY,NJ,751.0,525.6999999999999,73.0,51.1,0.0,0.0,824.0,576.8,576.8,2136840.0,21,12114.0,33580,46270.8,46270.8
182,2006,NEW MEXICO,NM,1803.0,1262.1,17.0,11.9,0.0,0.0,1820.0,1274.0,1274.0,561084.0,33,7849.0560000000005,33580,42703.06,42703.056
183,2006,NEW YORK,NY,1687.0,1180.9,22.0,15.4,0.0,0.0,1709.0,1196.3000000000002,1196.3000000000002,4687197.0,62,29278.868000000002,33580,64055.17,64055.168000000005
184,2006,NORTH CAROLINA,NC,3846.0,2692.2000000000003,0.0,0.0,0.0,0.0,3846.0,2692.2000000000003,2692.2000000000003,1940808.0,100,24747.232,33580,61019.43,61019.432
185,2006,NORTH DAKOTA,ND,23.0,16.1,18.0,12.6,0.0,0.0,41.0,28.700000000000003,28.700000000000003,217621.0,53,9872.004,33580,43480.7,43480.704
186,2006,OHIO,OH,2658.0,1860.6,57.0,39.9,0.0,0.0,2715.0,1900.5,1900.5,3961195.0,88,30790.7,33580,66271.2,66271.2
187,2006,OKLAHOMA,OK,113.0,79.1,0.0,0.0,0.0,0.0,113.0,79.1,79.1,905194.0,77,16698.456,33580,50357.56,50357.556
188,2006,OREGON,OR,151.0,105.7,0.0,0.0,0.0,0.0,151.0,105.7,105.7,1357434.0,36,11543.975999999999,33580,45229.68,45229.67599999999
189,2006,PENNSYLVANIA,PA,2458.0,1720.6,41.0,28.7,0.0,0.0,2499.0,1749.3,1749.3,4013388.0,67,27432.832000000002,33580,62762.13,62762.132000000005
190,2006,RHODE ISLAND,RI,32.0,22.4,100.0,70.0,0.0,0.0,132.0,92.4,92.4,373148.0,5,2341.7920000000004,33580,36014.19,36014.192
191,2006,SOUTH CAROLINA,SC,185.0,129.5,0.0,0.0,0.0,0.0,185.0,129.5,129.5,1086206.0,46,12157.464,33580,45866.96,45866.964
192,2006,SOUTH DAKOTA,SD,18.0,12.6,0.0,0.0,0.0,0.0,18.0,12.6,12.6,333562.0,66,12543.688,33580,46136.29,46136.288
193,2006,TENNESSEE,TN,179.0,125.3,258.0,180.6,0.0,0.0,437.0,305.9,305.9,1715426.0,95,22996.504,33580,56882.4,56882.404
194,2006,TEXAS,TX,849.0,594.3,30.0,21.0,0.0,0.0,879.0,615.3,615.3,4374096.0,254,60635.744,33580,94831.04,94831.04400000001
195,2006,UTAH,UT,84.0,58.8,23.0,16.1,0.0,0.0,107.0,74.9,74.9,569690.0,29,7204.12,33580,40859.02,40859.020000000004
196,2006,VERMONT,VT,81.0,56.7,22.0,15.4,0.0,0.0,103.0,72.10000000000001,72.10000000000001,262726.0,14,3428.664,33580,37080.76,37080.763999999996
197,2006,VIRGINIA,VA,513.0,359.1,1779.0,1245.3,0.0,0.0,2292.0,1604.4,1604.4,2297236.0,133,31777.664,33580,66962.06,66962.064
198,2006,WASHINGTON,WA,448.0,313.6,39.0,27.3,0.0,0.0,487.0,340.90000000000003,340.90000000000003,2054056.0,39,14839.984,33580,48760.88,48760.884
199,2006,WEST VIRGINIA,WV,93.0,65.1,13.0,9.1,0.0,0.0,106.0,74.19999999999999,74.19999999999999,454813.0,55,11160.452000000001,33580,44814.65,44814.652
200,2006,WISCONSIN,WI,469.0,328.3,19.0,13.3,0.0,0.0,488.0,341.6,341.6,2063413.0,72,20482.131999999998,33580,54403.73,54403.731999999996
201,2006,WYOMING,WY,1400.0,980.0,18.0,12.6,0.0,0.0,1418.0,992.6,992.6,196215.0,23,4691.18,33580,39263.78,39263.78
202,2008,ALABAMA,AL,1479.0,1035.3,27.0,18.9,33.0,23.1,1539.0,1077.3,1054.2,1855268.0,67,18800.352,33580,53457.65,53434.551999999996
203,2008,ALASKA,AK,135.0,94.5,346.0,242.2,33.0,23.1,514.0,359.8,336.7,316978.0,30,6363.112,33580,40302.91,40279.812
204,2008,ARIZONA,AZ,328.0,229.6,0.0,0.0,83.0,58.1,411.0,287.7,229.6,2155694.0,15,11170.376,33580,45038.08,44979.976
205,2008,ARKANSAS,AR,37.0,25.9,9.0,6.3,36.0,25.2,82.0,57.39999999999999,32.199999999999996,787194.0,75,15886.776,33580,49524.18,49498.975999999995
206,2008,CALIFORNIA,CA,2808.0,1965.6,0.0,0.0,30.0,21.0,2838.0,1986.6,1965.6,12322079.0,58,59139.036,33580,94705.64,94684.636
207,2008,COLORADO,CO,218.0,152.6,68.0,47.6,79.0,55.3,365.0,255.5,200.2,2283846.0,64,20005.144,33580,53840.64,53785.344
208,2008,CONNECTICUT,CT,276.0,193.2,0.0,0.0,32.0,22.4,308.0,215.6,193.2,1527399.0,8,7468.316,33580,41263.92,41241.515999999996
209,2008,DELAWARE,DE,31.0,21.7,24.0,16.8,29.0,20.3,84.0,58.8,38.5,385457.0,3,2051.348,33580,35690.15,35669.848
210,2008,DISTRICT OF COLUMBIA,DC,0.0,0.0,0.0,0.0,9.0,6.3,9.0,6.3,0.0,0.0,1,169.84,33580,33756.14,33749.84
211,2008,FLORIDA,FL,989.0,692.3,0.0,0.0,249.0,174.3,1238.0,866.5999999999999,692.3,7421174.0,67,41063.976,33580,75510.58,75336.276
212,2008,GEORGIA,GA,286.0,200.2,1442.0,1009.4,135.0,94.5,1863.0,1304.1,1209.6,3654948.0,159,41624.352,33580,76508.45,76413.952
213,2008,HAWAII,HI,26.0,18.2,0.0,0.0,16.0,11.2,42.0,29.4,18.2,456064.0,5,2673.456,33580,36282.86,36271.655999999995
214,2008,IDAHO,ID,601.0,420.7,32.0,22.4,28.0,19.6,661.0,462.7,443.09999999999997,637852.0,44,10024.368,33580,44067.07,44047.468
215,2008,ILLINOIS,IL,579.0,405.3,18.0,12.6,28.0,19.6,625.0,437.50000000000006,417.90000000000003,5248195.0,102,38316.46,33580,72333.96,72314.35999999999
216,2008,INDIANA,IN,249.0,174.3,0.0,0.0,679.0,475.3,928.0,649.6,174.3,2676850.0,92,26332.68,33580,60562.28,60086.98
217,2008,IOWA,IA,178.0,124.6,28.0,19.6,74.0,51.8,280.0,196.0,144.2,1481807.0,99,22741.388,33580,56517.39,56465.587999999996
218,2008,KANSAS,KS,236.0,165.2,33.0,23.1,47.0,32.9,316.0,221.2,188.29999999999998,1208302.0,105,22666.408,33580,56467.61,56434.708
219,2008,KENTUCKY,KY,247.0,172.9,119.0,83.3,44.0,30.8,410.0,287.0,256.2,1749840.0,120,27380.16,33580,61247.16,61216.36
220,2008,LOUISIANA,LA,2149.0,1504.3,96.0,67.2,38.0,26.6,2283.0,1598.1,1571.5,1046178.0,64,15054.472000000002,33580,50232.57,50205.972
221,2008,MAINE,ME,93.0,65.1,31.0,21.7,41.0,28.7,165.0,115.5,86.8,710101.0,16,5557.844,33580,39253.34,39224.644
222,2008,MARYLAND,MD,996.0,697.2,0.0,0.0,28.0,19.6,1024.0,716.8000000000001,697.2,2497952.0,24,14067.968,33580,48364.77,48345.168
223,2008,MASSACHUSETTS,MA,65.0,45.5,20.0,14.0,28.0,19.6,113.0,79.1,59.5,3102995.0,14,14789.74,33580,48448.84,48429.24
224,2008,MICHIGAN,MI,766.0,536.2,24.0,16.8,43.0,30.1,833.0,583.1,553.0,4810690.0,83,33339.479999999996,33580,67502.58,67472.48
225,2008,MINNESOTA,MN,469.0,328.3,1420.0,994.0,69.0,48.3,1958.0,1370.6,1322.3,2802614.0,87,25986.536,33580,60937.14,60888.836
226,2008,MISSISSIPPI,MS,129.0,90.3,31.0,21.7,54.0,37.8,214.0,149.8,112.0,1264747.0,82,18985.868000000002,33580,52715.67,52677.868
227,2008,MISSOURI,MO,451.0,315.7,0.0,0.0,5247.0,3672.9,5698.0,3988.6,315.7,2821484.0,115,30817.536,33580,68386.14,64713.236
228,2008,MONTANA,MT,23.0,16.1,16.0,11.2,310.0,217.0,349.0,244.3,27.3,480900.0,56,11434.640000000001,33580,45258.94,45041.94
229,2008,NEBRASKA,NE,217.0,151.9,41.0,28.7,47.0,32.9,305.0,213.5,180.6,775398.0,93,18896.712,33580,52690.21,52657.312
230,2008,NEVADA,NV,224.0,156.8,0.0,0.0,57.0,39.9,281.0,196.70000000000002,156.8,908254.0,17,6520.296,33580,40297.0,40257.096000000005
231,2008,NEW HAMPSHIRE,NH,166.0,116.2,75.0,52.5,73.0,51.1,314.0,219.79999999999998,168.7,674548.0,10,4396.592000000001,33580,38196.39,38145.292
232,2008,NEW JERSEY,NJ,513.0,359.1,48.0,33.6,45.0,31.5,606.0,424.20000000000005,392.70000000000005,3437980.0,21,17318.56,33580,51322.76,51291.259999999995
233,2008,NEW MEXICO,NM,148.0,103.6,31.0,21.7,47.0,32.9,226.0,158.2,125.3,814566.0,33,8862.984,33580,42601.18,42568.284
234,2008,NEW YORK,NY,1072.0,750.4,0.0,0.0,25.0,17.5,1097.0,767.9,750.4,7721503.0,62,41416.092,33580,75763.99,75746.492
235,2008,NORTH CAROLINA,NC,376.0,263.2,61.0,42.7,2129.0,1490.3,2566.0,1796.1999999999998,305.9,4215093.0,100,33844.372,33580,69220.57,67730.272
236,2008,NORTH DAKOTA,ND,30.0,21.0,0.0,0.0,82.0,57.4,112.0,78.4,21.0,313965.0,53,10257.380000000001,33580,43915.78,43858.380000000005
237,2008,OHIO,OH,1698.0,1188.6,0.0,0.0,153.0,107.1,1851.0,1295.6999999999998,1188.6,5374340.0,88,36443.28,33580,71318.98,71211.88
238,2008,OKLAHOMA,OK,99.0,69.3,41.0,28.7,23.0,16.1,163.0,114.1,98.0,1336927.0,77,18425.388,33580,52119.49,52103.388
239,2008,OREGON,OR,99.0,69.3,209.0,146.3,43.0,30.1,351.0,245.70000000000002,215.60000000000002,1682509.0,36,12844.276,33580,46669.98,46639.876
240,2008,PENNSYLVANIA,PA,1190.0,833.0,0.0,0.0,68.0,47.6,1258.0,880.6,833.0,5787854.0,67,34530.696,33580,68991.3,68943.696
241,2008,RHODE ISLAND,RI,34.0,23.8,16.0,11.2,26.0,18.2,76.0,53.2,35.0,438232.0,5,2602.128,33580,36235.33,36217.128
242,2008,SOUTH CAROLINA,SC,373.0,261.1,46.0,32.2,78.0,54.6,497.0,347.90000000000003,293.3,1873890.0,46,15308.2,33580,49236.1,49181.5
243,2008,SOUTH DAKOTA,SD,20.0,14.0,29.0,20.3,84.0,58.8,133.0,93.1,34.3,379007.0,66,12725.468,33580,46398.57,46339.768000000004
244,2008,TENNESSEE,TN,143.0,100.1,21.0,14.7,47.0,32.9,211.0,147.7,114.8,2301885.0,95,25342.340000000004,33580,59070.04,59037.14000000001
245,2008,TEXAS,TX,871.0,609.7,73.0,51.1,60.0,42.0,1004.0,702.8000000000001,660.8000000000001,7528622.0,254,73253.848,33580,107536.65,107494.648
246,2008,UTAH,UT,65.0,45.5,0.0,0.0,25.0,17.5,90.0,63.0,45.5,936839.0,29,8672.716,33580,42315.72,42298.216
247,2008,VERMONT,VT,9.0,6.3,0.0,0.0,19.0,13.3,28.0,19.6,6.3,298151.0,14,3570.3640000000005,33580,37169.96,37156.664000000004
248,2008,VIRGINIA,VA,3915.0,2740.5,22.0,15.4,112.0,78.4,4049.0,2834.3,2755.9,3495355.0,133,36570.14,33580,72984.44,72906.04
249,2008,WASHINGTON,WA,304.0,212.8,0.0,0.0,41.0,28.7,345.0,241.5,212.8,2914463.0,39,18281.612,33580,52103.11,52074.412000000004
250,2008,WEST VIRGINIA,WV,79.0,55.3,26.0,18.2,54.0,37.8,159.0,111.3,73.5,645560.0,55,11923.44,33580,45614.74,45576.94
251,2008,WISCONSIN,WI,236.0,165.2,0.0,0.0,51.0,35.7,287.0,200.89999999999998,165.2,2775174.0,72,23329.176,33580,57110.08,57074.376
252,2008,WYOMING,WY,72.0,50.4,15.0,10.5,22.0,15.4,109.0,76.3,60.9,249575.0,23,4904.62,33580,38560.92,38545.520000000004
253,2010,ALABAMA,AL,383.0,268.1,23.0,16.1,0.0,0.0,406.0,284.20000000000005,284.20000000000005,1367747.0,67,16850.268,33580,50714.47,50714.46799999999
254,2010,ALASKA,AK,19.0,13.3,61.0,42.7,0.0,0.0,80.0,56.0,56.0,254335.0,30,6112.54,33580,39748.54,39748.54
255,2010,ARIZONA,AZ,903.0,632.1,36.0,25.2,0.0,0.0,939.0,657.3000000000001,657.3000000000001,1698145.0,15,9340.18,33580,43577.48,43577.48
256,2010,ARKANSAS,AR,178.0,124.6,34.0,23.8,0.0,0.0,212.0,148.4,148.4,774125.0,75,15834.5,33580,49562.9,49562.9
257,2010,CALIFORNIA,CA,2194.0,1535.8,60.0,42.0,0.0,0.0,2254.0,1577.8,1577.8,9648096.0,58,48443.104,33580,83600.9,83600.904
258,2010,COLORADO,CO,384.0,268.8,242.0,169.4,0.0,0.0,626.0,438.20000000000005,438.20000000000005,1763152.0,64,17922.368000000002,33580,51940.57,51940.568
259,2010,CONNECTICUT,CT,286.0,200.2,76.0,53.2,0.0,0.0,362.0,253.39999999999998,253.39999999999998,1138202.0,8,5911.528,33580,39744.93,39744.928
260,2010,DELAWARE,DE,45.0,31.5,41.0,28.7,0.0,0.0,86.0,60.2,60.2,305636.0,3,1732.064,33580,35372.26,35372.263999999996
261,2010,FLORIDA,FL,754.0,527.8,25.0,17.5,0.0,0.0,779.0,545.3,545.3,5117811.0,67,31850.523999999998,33580,65975.82,65975.824
262,2010,GEORGIA,GA,560.0,392.0,43.0,30.1,0.0,0.0,603.0,422.1,422.1,2468680.0,159,36879.28,33580,70881.38,70881.38
263,2010,HAWAII,HI,125.0,87.5,13.0,9.1,0.0,0.0,138.0,96.6,96.6,360121.0,5,2289.684,33580,35966.28,35966.284
264,2010,IDAHO,ID,89.0,62.3,16.0,11.2,0.0,0.0,105.0,73.5,73.5,447144.0,44,9261.536,33580,42915.04,42915.036
265,2010,ILLINOIS,IL,4312.0,3018.4,926.0,648.2,0.0,0.0,5238.0,3666.6000000000004,3666.6000000000004,3696159.0,102,32108.316,33580,69354.92,69354.916
266,2010,INDIANA,IN,757.0,529.9,77.0,53.9,0.0,0.0,834.0,583.8,583.8,1747720.0,92,22616.16,33580,56779.96,56779.96000000001
267,2010,IOWA,IA,697.0,487.9,25.0,17.5,0.0,0.0,722.0,505.4,505.4,1106591.0,99,21240.523999999998,33580,55325.92,55325.924
268,2010,KANSAS,KS,105.0,73.5,17.0,11.9,0.0,0.0,122.0,85.4,85.4,835529.0,105,21175.316,33580,54840.72,54840.716
269,2010,KENTUCKY,KY,2468.0,1727.6,61.0,42.7,0.0,0.0,2529.0,1770.3,1770.3,1354298.0,120,25797.992,33580,61148.29,61148.292
270,2010,LOUISIANA,LA,121.0,84.7,40.0,28.0,0.0,0.0,161.0,112.7,112.7,1035948.0,64,15013.552,33580,48706.25,48706.25199999999
271,2010,MAINE,ME,121.0,84.69999999999999,0.0,0.0,0.0,0.0,121.0,84.69999999999999,84.69999999999999,564368.0,16,4974.912,33580,38639.61,38639.611999999994
272,2010,MARYLAND,MD,198.0,138.6,27.0,18.9,0.0,0.0,225.0,157.5,157.5,1825472.0,24,11378.047999999999,33580,45115.55,45115.547999999995
273,2010,MASSACHUSETTS,MA,486.0,340.2,0.0,0.0,0.0,0.0,486.0,340.2,340.2,2224255.0,14,11274.78,33580,45194.98,45194.979999999996
274,2010,MICHIGAN,MI,826.0,578.2,0.0,0.0,0.0,0.0,826.0,578.2,578.2,3194901.0,83,26876.324,33580,61034.52,61034.524
275,2010,MINNESOTA,MN,774.0,541.8,0.0,0.0,0.0,0.0,774.0,541.8,541.8,2090701.0,87,23138.884,33580,57260.68,57260.684
276,2010,MISSISSIPPI,MS,237.0,165.89999999999998,0.0,0.0,0.0,0.0,237.0,165.89999999999998,165.89999999999998,788549.0,82,17081.076,33580,50826.98,50826.976
277,2010,MISSOURI,MO,635.0,444.5,67.0,46.9,0.0,0.0,702.0,491.4,491.4,1920675.0,115,27214.300000000003,33580,61285.7,61285.700000000004
278,2010,MONTANA,MT,27.0,18.9,0.0,0.0,0.0,0.0,27.0,18.9,18.9,360341.0,56,10952.404,33580,44551.3,44551.304000000004
279,2010,NEBRASKA,NE,64.0,44.8,0.0,0.0,0.0,0.0,64.0,44.8,44.8,485546.0,93,17737.304,33580,51362.1,51362.10400000001
280,2010,NEVADA,NV,1217.0,851.9,122.0,85.4,0.0,0.0,1339.0,937.3,937.3,702788.0,17,5698.432000000001,33580,40215.73,40215.732
281,2010,NEW HAMPSHIRE,NH,528.0,369.6,32.0,22.4,0.0,0.0,560.0,392.0,392.0,449787.0,10,3497.548,33580,37469.55,37469.548
282,2010,NEW JERSEY,NJ,648.0,453.6,0.0,0.0,0.0,0.0,648.0,453.6,453.6,2121584.0,21,12052.975999999999,33580,46086.58,46086.575999999994
283,2010,NEW MEXICO,NM,311.0,217.7,0.0,0.0,0.0,0.0,311.0,217.7,217.7,596651.0,33,7991.3240000000005,33580,41789.02,41789.024
284,2010,NEW YORK,NY,5322.0,3725.4,20.0,14.0,0.0,0.0,5342.0,3739.4,3739.4,4753783.0,62,29545.212,33580,66864.61,66864.612
285,2010,NORTH CAROLINA,NC,1392.0,974.4,73.0,51.1,0.0,0.0,1465.0,1025.5,1025.5,2662549.0,100,27634.196,33580,62239.7,62239.695999999996
286,2010,NORTH DAKOTA,ND,0.0,0.0,14.0,9.8,0.0,0.0,14.0,9.8,9.8,236344.0,53,9946.896,33580,43536.7,43536.696
287,2010,OHIO,OH,851.0,595.7,41.0,28.7,0.0,0.0,892.0,624.4000000000001,624.4000000000001,3825274.0,88,30247.016,33580,64451.42,64451.416000000005
288,2010,OKLAHOMA,OK,106.0,74.19999999999999,16.0,11.2,0.0,0.0,122.0,85.39999999999999,85.39999999999999,792980.0,77,16249.6,33580,49915.0,49915.0
289,2010,OREGON,OR,284.0,198.8,37.0,25.9,0.0,0.0,321.0,224.70000000000002,224.70000000000002,1429356.0,36,11831.664,33580,45636.36,45636.364
290,2010,PENNSYLVANIA,PA,1592.0,1114.4,348.0,243.6,0.0,0.0,1940.0,1358.0,1358.0,3956401.0,67,27204.884,33580,62142.88,62142.884
291,2010,RHODE ISLAND,RI,142.0,99.4,0.0,0.0,0.0,0.0,142.0,99.4,99.4,335484.0,5,2191.136,33580,35870.54,35870.536
292,2010,SOUTH CAROLINA,SC,237.0,165.9,21.0,14.7,0.0,0.0,258.0,180.6,180.6,1340189.0,46,13173.396,33580,46934.0,46933.996
293,2010,SOUTH DAKOTA,SD,319.0,223.3,7.0,4.9,0.0,0.0,326.0,228.20000000000002,228.20000000000002,319426.0,66,12487.144,33580,46295.34,46295.344
294,2010,TENNESSEE,TN,219.0,153.3,0.0,0.0,0.0,0.0,219.0,153.3,153.3,1559129.0,95,22371.316,33580,56104.62,56104.616
295,2010,TEXAS,TX,1661.0,1162.7,0.0,0.0,0.0,0.0,1661.0,1162.7,1162.7,4745545.0,254,62121.54,33580,96864.24,96864.24
296,2010,UTAH,UT,191.0,133.7,25.0,17.5,0.0,0.0,216.0,151.2,151.2,640495.0,29,7487.34,33580,41218.54,41218.53999999999
297,2010,VERMONT,VT,22.0,15.4,21.0,14.7,0.0,0.0,43.0,30.1,30.1,238521.0,14,3331.844,33580,36941.94,36941.943999999996
298,2010,VIRGINIA,VA,2314.0,1619.8,0.0,0.0,0.0,0.0,2314.0,1619.8,1619.8,2189841.0,133,31348.084000000003,33580,66547.88,66547.884
299,2010,WASHINGTON,WA,822.0,575.4,149.0,104.3,0.0,0.0,971.0,679.6999999999999,679.6999999999999,2479409.0,39,16541.396,33580,50801.1,50801.096
300,2010,WEST VIRGINIA,WV,953.0,667.1,70.0,49.0,0.0,0.0,1023.0,716.1,716.1,514373.0,55,11398.692000000001,33580,45694.79,45694.792
301,2010,WISCONSIN,WI,450.0,315.0,145.0,101.5,0.0,0.0,595.0,416.5,416.5,2140482.0,72,20790.408,33580,54786.91,54786.907999999996
302,2010,WYOMING,WY,16.0,11.2,0.0,0.0,0.0,0.0,16.0,11.2,11.2,190822.0,23,4669.608,33580,38260.81,38260.808
303,2012,ALABAMA,AL,121.0,84.7,0.0,0.0,32.0,22.4,153.0,107.1,84.7,1933630.0,67,19113.800000000003,33580,52800.9,52778.5
304,2012,ALASKA,AK,20.0,14.0,0.0,0.0,51.0,35.7,71.0,49.7,14.0,289804.0,30,6254.415999999999,33580,39884.12,39848.416
305,2012,ARIZONA,AZ,1351.0,945.7,460.0,322.0,78.0,54.6,1889.0,1322.3,1267.7,2173317.0,15,11240.868,33580,46143.17,46088.568
306,2012,ARKANSAS,AR,129.0,90.3,0.0,0.0,30.0,21.0,159.0,111.3,90.3,1038054.0,75,16890.216,33580,50581.52,50560.516
307,2012,CALIFORNIA,CA,2860.0,2002.0,28.0,19.6,31.0,21.7,2919.0,2043.3,2021.6,12204357.0,58,58668.148,33580,94291.45,94269.748
308,2012,COLORADO,CO,416.0,291.2,0.0,0.0,131.0,91.7,547.0,382.9,291.2,2450488.0,64,20671.712,33580,54634.61,54542.912
309,2012,CONNECTICUT,CT,320.0,224.0,50.0,35.0,41.0,28.7,411.0,287.7,259.0,1465511.0,8,7220.764,33580,41088.46,41059.764
310,2012,DELAWARE,DE,23.0,16.1,19.0,13.3,38.0,26.6,80.0,56.0,29.400000000000002,388059.0,3,2061.7560000000003,33580,35697.76,35671.156
311,2012,DISTRICT OF COLUMBIA,DC,0.0,0.0,0.0,0.0,9.0,6.3,9.0,6.3,0.0,0.0,1,169.84,33580,33756.14,33749.84
312,2012,FLORIDA,FL,2808.0,1965.6,54.0,37.8,799.0,559.3,3661.0,2562.7,2003.3999999999999,7513536.0,67,41433.424,33580,77576.12,77016.824
313,2012,GEORGIA,GA,293.0,205.1,0.0,0.0,90.0,63.0,383.0,268.1,205.1,3552967.0,159,41216.428,33580,75064.53,75001.528
314,2012,HAWAII,HI,89.0,62.3,29.0,20.3,17.0,11.9,135.0,94.5,82.6,437159.0,5,2597.8360000000002,33580,36272.34,36260.436
315,2012,IDAHO,ID,46.0,32.2,0.0,0.0,22.0,15.4,68.0,47.6,32.2,635218.0,44,10013.832,33580,43641.43,43626.032
316,2012,ILLINOIS,IL,3016.0,2111.2,0.0,0.0,42.0,29.4,3058.0,2140.6,2111.2,5058133.0,102,37556.212,33580,73276.81,73247.412
317,2012,INDIANA,IN,784.0,548.8,62.0,43.4,69.0,48.3,915.0,640.4999999999999,592.1999999999999,2553746.0,92,25840.264000000003,33580,60060.76,60012.464
318,2012,IOWA,IA,265.0,185.5,0.0,0.0,121.0,84.7,386.0,270.2,185.5,1536849.0,99,22961.556,33580,56811.76,56727.056
319,2012,KANSAS,KS,81.0,56.7,0.0,0.0,33.0,23.1,114.0,79.80000000000001,56.7,1057739.0,105,22064.156000000003,33580,55723.96,55700.856
320,2012,KENTUCKY,KY,283.0,198.1,0.0,0.0,31.0,21.7,314.0,219.79999999999998,198.1,1745377.0,120,27362.307999999997,33580,61162.11,61140.407999999996
321,2012,LOUISIANA,LA,110.0,77.0,0.0,0.0,41.0,28.7,151.0,105.7,77.0,1705617.0,64,17692.228,33580,51377.93,51349.228
322,2012,MAINE,ME,68.0,47.6,42.0,29.4,47.0,32.9,157.0,109.9,77.0,724623.0,16,5615.932000000001,33580,39305.83,39272.932
323,2012,MARYLAND,MD,160.0,112.0,23.0,16.1,27.0,18.9,210.0,147.0,128.1,2585514.0,24,14418.216,33580,48145.22,48126.316
324,2012,MASSACHUSETTS,MA,817.0,571.9,94.0,65.8,31.0,21.7,942.0,659.4,637.6999999999999,3184196.0,14,15114.544,33580,49353.94,49332.244
325,2012,MICHIGAN,MI,1513.0,1059.1,31.0,21.7,74.0,51.8,1618.0,1132.6,1080.8,4574632.0,83,32395.248,33580,67107.85,67056.048
326,2012,MINNESOTA,MN,904.0,632.8000000000001,21.0,14.7,91.0,63.7,1016.0,711.2000000000002,647.5000000000001,2813383.0,87,26029.612,33580,60320.81,60257.112
327,2012,MISSISSIPPI,MS,82.0,57.4,43.0,30.1,61.0,42.7,186.0,130.2,87.5,1208175.0,82,18759.58,33580,52469.78,52427.08
328,2012,MISSOURI,MO,184.0,128.8,33.0,23.1,75.0,52.5,292.0,204.4,151.9,2675900.0,115,30235.200000000004,33580,64019.6,63967.100000000006
329,2012,MONTANA,MT,68.0,47.6,69.0,48.3,52.0,36.4,189.0,132.3,95.9,479740.0,56,11430.0,33580,45142.3,45105.9
330,2012,NEBRASKA,NE,327.0,228.9,46.0,32.2,33.0,23.1,406.0,284.20000000000005,261.1,772515.0,93,18885.18,33580,52749.38,52726.28
331,2012,NEVADA,NV,237.0,165.9,604.0,422.8,105.0,73.5,946.0,662.2,588.7,973742.0,17,6782.248,33580,41024.45,40950.948
332,2012,NEW HAMPSHIRE,NH,328.0,229.6,0.0,0.0,126.0,88.2,454.0,317.8,229.6,682416.0,10,4428.064,33580,38325.86,38237.664
333,2012,NEW JERSEY,NJ,368.0,257.6,36.0,25.2,40.0,28.0,444.0,310.8,282.8,3281778.0,21,16693.752,33580,50584.55,50556.552
334,2012,NEW MEXICO,NM,105.0,73.5,123.0,86.1,69.0,48.3,297.0,207.89999999999998,159.6,766090.0,33,8669.08,33580,42456.98,42408.68
335,2012,NEW YORK,NY,2118.0,1482.6,17.0,11.9,24.0,16.8,2159.0,1511.3,1494.5,7116336.0,62,38995.424,33580,74086.72,74069.924
336,2012,NORTH CAROLINA,NC,4047.0,2832.9,0.0,0.0,343.0,240.1,4390.0,3073.0,2832.9,4384112.0,100,34520.448000000004,33580,71173.45,70933.348
337,2012,NORTH DAKOTA,ND,54.0,37.8,766.0,536.2,36.0,25.2,856.0,599.2,574.0,316224.0,53,10266.416000000001,33580,44445.62,44420.416
